Title,URL,Embed URL,Category,Author,Points
Let it be,https://youtu.be/QDYfEBY9NM4,https://www.youtube.com/embed/QDYfEBY9NM4,Fab Four,Beatles,300
Yesterday ,https://youtu.be/NrgmdOz227I,https://www.youtube.com/embed/NrgmdOz227I,Fab Four,Beatles,300
Bad,https://youtu.be/dsUXAEzaC3Q,https://www.youtube.com/embed/dsUXAEzaC3Q,King of Pop,Michael Jackson,300
Beat It,https://youtu.be/oRdxUFDoQe0,https://www.youtube.com/embed/oRdxUFDoQe0,King of Pop,Michael Jackson,300
Billie Jean,https://youtu.be/Zi_XLOBDo_Y,https://www.youtube.com/embed/Zi_XLOBDo_Y,King of Pop,Michael Jackson,300
The Way You Make Me Feel,https://youtu.be/HzZ_urpj4As,https://www.youtube.com/embed/HzZ_urpj4As,King of Pop,Michael Jackson,300
Thriller,https://youtu.be/x7SnXScLAg8,https://www.youtube.com/embed/x7SnXScLAg8,King of Pop,Michael Jackson,300
Cats – Memory,https://youtu.be/4-L6rEm0rnY,https://www.youtube.com/embed/4-L6rEm0rnY,Lloyd Webber,Andrew Lloyd Webber,300
Evita - Don’t Cry for me Argentina,https://youtu.be/MEMUsC8ppU0,https://www.youtube.com/embed/MEMUsC8ppU0,Lloyd Webber,Andrew Lloyd Webber,300
Jesus Superstar – I Don't Know How To Love Him,https://youtu.be/noEVcYjIYGw,https://www.youtube.com/embed/noEVcYjIYGw,Lloyd Webber,Andrew Lloyd Webber,300
Les Miserables – Bring Him Home,https://youtu.be/qsYnhVITf9E,https://www.youtube.com/embed/qsYnhVITf9E,Lloyd Webber,Andrew Lloyd Webber,300
The Phantom of the Opera – Main Theme,https://youtu.be/-JaeBxYCI9k,https://www.youtube.com/embed/-JaeBxYCI9k,Lloyd Webber,Andrew Lloyd Webber,300
Chiquititta,https://youtu.be/p4QqMKe3rwY,https://www.youtube.com/embed/p4QqMKe3rwY,From Sweden,Abba,400
Dancing Queen,https://youtu.be/xFrGuyw1V8s,https://www.youtube.com/embed/xFrGuyw1V8s,From Sweden,Abba,400
Mamma mia,https://youtu.be/unfzfe8f9NI,https://www.youtube.com/embed/unfzfe8f9NI,From Sweden,Abba,400
Money Money Money,https://youtu.be/ETxmCCsMoD0,https://www.youtube.com/embed/ETxmCCsMoD0,From Sweden,Abba,400
Waterloo,https://youtu.be/YFk6-Mn-8yg,https://www.youtube.com/embed/YFk6-Mn-8yg,From Sweden,Abba,400
Close to You,https://youtu.be/iFx-5PGLgb4,https://www.youtube.com/embed/iFx-5PGLgb4,Moody Karen,Carpenters,400
Rainy Days And Mondays,https://youtu.be/zdjXfhaLNTk,https://www.youtube.com/embed/zdjXfhaLNTk,Moody Karen,Carpenters,400
Top of the World,https://youtu.be/vupwAFMXLkA,https://www.youtube.com/embed/vupwAFMXLkA,Moody Karen,Carpenters,400
We’ve Only Just Begun,https://youtu.be/__VQX2Xn7tI,https://www.youtube.com/embed/__VQX2Xn7tI,Moody Karen,Carpenters,400
Yesterday Once More,https://youtu.be/Qmcf5pPUX60,https://www.youtube.com/embed/Qmcf5pPUX60,Moody Karen,Carpenters,400
Always on my mind,https://youtu.be/R7f189Z0v0Y,https://www.youtube.com/embed/R7f189Z0v0Y,Old Country,Willie Nelson,400
"Forever and ever, Amen",https://youtu.be/sgJXbIP83A8,https://www.youtube.com/embed/sgJXbIP83A8,Old Country,Randy Travis,400
She Believes in Me,https://youtu.be/FE19WzuQ4J0,https://www.youtube.com/embed/FE19WzuQ4J0,Old Country,Kenny Rogers,400
"Take Me Home, Country Roads ",https://youtu.be/1vrEljMfXYo,https://www.youtube.com/embed/1vrEljMfXYo,Old Country,John Denver,400
The Gambler ,https://youtu.be/7hx4gdlfamo,https://www.youtube.com/embed/7hx4gdlfamo,Old Country,Kenny Rogers,400
Air,https://youtu.be/rrVDATvUitA,https://www.youtube.com/embed/rrVDATvUitA,Classical,JS Bach,400
Fur Elize / For Elise,https://youtu.be/_mVW8tgGY_w,https://www.youtube.com/embed/_mVW8tgGY_w,Classical,Beethoven,400
Ride of the Valkyries,https://youtu.be/7AlEvy0fJto,https://www.youtube.com/embed/7AlEvy0fJto,Classical,Wagner,400
Swan Lake,https://youtu.be/QQTZ7GTnoKU,https://www.youtube.com/embed/QQTZ7GTnoKU,Classical,Tchaikovsky,400
William Tell Overture,https://youtu.be/c7O91GDWGPU,https://www.youtube.com/embed/c7O91GDWGPU,Classical,Rossini,400
Moon River,https://youtu.be/dhKREP12E1k,https://www.youtube.com/embed/dhKREP12E1k,Ol' Blue Eyes,Frank Sinatra,500
My Way ,https://youtu.be/qQzdAsjWGPg,https://www.youtube.com/embed/qQzdAsjWGPg,Ol' Blue Eyes,Frank Sinatra,500
"New York, New York",https://youtu.be/le1QF3uoQNg,https://www.youtube.com/embed/le1QF3uoQNg,Ol' Blue Eyes,Frank Sinatra,500
Strangers In The Night ,https://youtu.be/Fd_3EkGr0-4,https://www.youtube.com/embed/Fd_3EkGr0-4,Ol' Blue Eyes,Frank Sinatra,500
The Way You Look Tonight,https://youtu.be/82_JCboW69U,https://www.youtube.com/embed/82_JCboW69U,Ol' Blue Eyes,Frank Sinatra,500
Are You Lonesome Tonight,https://youtu.be/9XVdtX7uSnk,https://www.youtube.com/embed/9XVdtX7uSnk,The King,Elvis Presley,500
Can’t Help Falling In Love,https://youtu.be/TlrNxJqODBc,https://www.youtube.com/embed/TlrNxJqODBc,The King,Elvis Presley,500
Hound Dog,https://youtu.be/-eHJ12Vhpyc,https://www.youtube.com/embed/-eHJ12Vhpyc,The King,Elvis Presley,500
It’s Now or Never,https://youtu.be/Uwelrtb8Oho,https://www.youtube.com/embed/Uwelrtb8Oho,The King,Elvis Presley,500
Jailhouse Rock,https://youtu.be/PpsUOOfb-vE,https://www.youtube.com/embed/PpsUOOfb-vE,The King,Elvis Presley,500
O Sole Mio,https://youtu.be/eQSNVBLTXYY,https://www.youtube.com/embed/eQSNVBLTXYY,Arias,di Capua,500
Ave Maria,https://youtu.be/3d4xXvF2ukY,https://www.youtube.com/embed/3d4xXvF2ukY,Arias,Schubert,500
Largo al factotum – Barber of Seville or Useless Precaution - Figaro ,https://youtu.be/TKDXr_fimQ8,https://www.youtube.com/embed/TKDXr_fimQ8,Arias,Rossini,500
Brindisi or Drinking Song – La Traviata,https://youtu.be/UZvgmpiQCcI,https://www.youtube.com/embed/UZvgmpiQCcI,Arias,Verdi,500
La donna e mobile – Rigoletto,https://youtu.be/uvhUmzBP_aI,https://www.youtube.com/embed/uvhUmzBP_aI,Arias,Verdi,500
Un bel di vedremo – Madama Butterfly,https://youtu.be/bkUq98oiyRc,https://www.youtube.com/embed/bkUq98oiyRc,Puccini,Puccini,500
Nessun dorma – Turandot,https://youtu.be/xs-p1oEvuGg,https://www.youtube.com/embed/xs-p1oEvuGg,Puccini,Puccini,500
 E lucevan le stelle – Tosca,https://youtu.be/oLP1951ZxIE,https://www.youtube.com/embed/oLP1951ZxIE,Puccini,Puccini,500
O Mio Babbino Caro - Gianni Schicchi ,https://youtu.be/s9PQ7qPkluM,https://www.youtube.com/embed/s9PQ7qPkluM,Puccini,Puccini,500
O Soave Fanciulla – La Boheme,https://youtu.be/1zjDh0Hkb3E,https://www.youtube.com/embed/1zjDh0Hkb3E,Puccini,Puccini,500
